seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
23,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.8721417454806656,0.9715975318609904,0.9146467525373573,0.8721417454806656,15.963299391465261
23,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.8810008380222675,0.9811232280930924,0.9234510307750539,0.8810008380222675,16.162077392823996
23,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.7366215730875134,0.9827045573010151,0.8240987503558695,0.7366215730875134,16.639257714059205
23,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.7376990302885191,0.9731649330806907,0.82450849775889,0.7376990302885191,18.19591486044228
23,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.9075781156470729,0.9858512129406182,0.9410923273111281,0.9075781156470729,18.37145989560522
23,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.8935711720339997,0.9727925221946883,0.925253121174642,0.8935711720339997,16.464054704969747
23,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.9017119597749311,0.9801713952365213,0.9346821536672162,0.9017119597749311,16.390363835776224
23,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.8690290913444272,0.9398148420232293,0.8788265621203143,0.8690290913444272,17.17125213793479
23,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.9032682868430504,0.9814826564312464,0.9366003752105131,0.9032682868430504,18.189789699856192
23,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.9033880043098288,0.9819199627592646,0.9366286572577496,0.9033880043098288,18.523790575936438
23,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.9072189632467377,0.9853235909547688,0.9406289445563394,0.9072189632467377,22.12142201308161
23,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.9087752903148569,0.9870656690332934,0.9425005422037187,0.9087752903148569,24.3072839342989
23,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.9024302645756016,0.9808314262421429,0.9355543071235235,0.9024302645756016,23.65246864571236
23,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.9050640488447265,0.9832299676923132,0.9385914695170574,0.9050640488447265,22.097082787193358
23,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.9039865916437209,0.9823201102596144,0.9373295219507738,0.9039865916437209,22.39452023478225
23,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.9023105471088232,0.9806456259415888,0.9354693379168088,0.9023105471088232,23.558894302509724
23,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.901951394708488,0.9802102742079014,0.9351063041755702,0.901951394708488,16.147007209993898
23,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.8838740572249492,0.9858293084602624,0.9283956880467231,0.8838740572249492,15.45709111369215
23,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.872261462947444,0.9734284058203344,0.9146445336542278,0.872261462947444,15.480640338500962
23,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.7475158625643481,0.9899247500468766,0.8338257354572998,0.7475158625643481,18.228372497204692
23,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.8013887226146295,0.9607280862351496,0.8395472520668862,0.8013887226146295,17.93016323996708
23,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.880282533221597,0.9817805289105122,0.9232625055034454,0.880282533221597,16.253325100336223
23,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.9063809409792889,0.9847033609526084,0.9400911010383844,0.9063809409792889,16.386865402758122
23,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.8946486292350054,0.9736033389482489,0.9262860938546282,0.8946486292350054,16.30890796883032
23,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.8941697593678918,0.9729943557018339,0.9259864328898043,0.8941697593678918,16.82178540630266
23,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.9061415060457321,0.9844282572453863,0.939663985393803,0.9061415060457321,18.431374292308465
23,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.901352807374596,0.9783603643254721,0.9338069067489108,0.901352807374596,17.843290475104006
23,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.6906500658446068,0.9524859327297878,0.7549338455654078,0.6906500658446068,17.293270864151417
23,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.9078175505806297,0.9859815165174193,0.9413578374865544,0.9078175505806297,23.42662869961932
23,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.9045851789776128,0.9826743052888959,0.9379036865275093,0.9045851789776128,23.916457572905347
23,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.9062612235125105,0.984339038004865,0.9396531127265887,0.9062612235125105,21.423731330223383
23,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.904345744044056,0.9829875942688119,0.9376535088155153,0.904345744044056,21.983380674384534
23,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.9063809409792889,0.9847033569082703,0.9399851328656187,0.9063809409792889,22.794623831054196
23,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.903148569376272,0.9814489595075165,0.9364230963605182,0.903148569376272,24.29490109337494
23,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.750748234167365,0.9915876787769481,0.8368071764556796,0.750748234167365,15.49660863140598
23,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.9018316772417095,0.9805602466825218,0.9349525298093434,0.9018316772417095,15.749914373178035
23,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.8705854184125464,0.9705678741728373,0.9129604573562193,0.8705854184125464,17.741641013510524
23,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.8825571650903867,0.983662224336298,0.925463008046858,0.8825571650903867,18.389538472425194
23,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.7374595953549623,0.984764199734749,0.8161820341759822,0.7374595953549623,16.615071243187412
23,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.5825451933437088,0.995376249292637,0.7171749091872237,0.5825451933437088,16.21105365967378
23,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.9070992457799593,0.9852164802742825,0.9406186986039733,0.9070992457799593,16.629035800136627
23,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.894528911768227,0.97383036300093,0.9262787943555336,0.894528911768227,17.090517420414834
23,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.903747156710164,0.9817699953268736,0.9367400092359124,0.903747156710164,17.85532539128326
23,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.8944091943014486,0.9737062106346118,0.9261690555147029,0.8944091943014486,18.36638802383095
23,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.9038668741769424,0.9822834122428191,0.9372956183671209,0.9038668741769424,18.60407909094356
23,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.9042260265772776,0.9827625018363043,0.9378840849058482,0.9042260265772776,19.91516646426171
23,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.9038668741769424,0.980779539262395,0.9366163253169439,0.9038668741769424,23.41415127213113
23,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.9044654615108344,0.9829050780873134,0.9377719884407348,0.9044654615108344,21.869364717882128
23,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.9063809409792889,0.9846036007148784,0.9398825627591658,0.9063809409792889,21.841128943068906
23,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.9060217885789537,0.9847164054398101,0.9396084980002374,0.9060217885789537,23.644464888237415
23,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.8672333293427511,0.9370990376856461,0.8767415364321435,0.8672333293427511,23.633306169509886
23,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.9038668741769424,0.9823706164355207,0.9373112140372887,0.9038668741769424,24.442358945775776
