seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
16,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,9,0.599576543,0.99220458,0.724366648,0.599576543,92.7488043
16,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,9,0.60931455,0.966380468,0.686534801,0.60931455,92.36935934
16,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,9,0.499417416,0.712250606,0.57610679,0.499417416,93.44424344
16,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,9,0.682237423,0.915008042,0.707481527,0.682237423,92.14982693
16,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,9,0.675023944,0.92394817,0.706137573,0.675023944,92.42886269
16,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,9,0.669015226,0.928728708,0.701119595,0.669015226,92.02508568
16,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,9,0.669531822,0.927160784,0.699385461,0.669531822,92.71278743
16,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,9,0.675118214,0.928899731,0.704779786,0.675118214,92.69398175
16,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,9,0.671288999,0.92751728,0.701807557,0.671288999,91.83708165
16,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,9,0.64338909,0.888039477,0.737890421,0.64338909,92.05414976
16,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,9,0.558066049,0.756728972,0.629895807,0.558066049,92.1103115
16,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,9,0.598867639,0.955181438,0.69179086,0.598867639,92.0793316
16,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,9,0.674264135,0.907040013,0.71007313,0.674264135,91.98962163
16,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,9,0.664275372,0.909301365,0.701886482,0.664275372,92.37847588
16,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,9,0.670531075,0.930604796,0.70242807,0.670531075,91.80398549
16,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,9,0.673372348,0.928694065,0.702570834,0.673372348,92.4084979
16,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,9,0.675174775,0.922788617,0.709419265,0.675174775,91.85177917
16,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,9,0.675178546,0.93207014,0.704387917,0.675178546,92.44444379
16,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,9,0.661113583,0.927546065,0.695439558,0.661113583,92.51754614
16,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,9,0.650755285,0.879914661,0.687341986,0.650755285,92.56080882
16,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,9,0.599540721,0.955712243,0.692420318,0.599540721,92.37602753
16,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,9,0.666287076,0.916813407,0.701414012,0.666287076,92.75746218
16,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,9,0.673323328,0.928796591,0.703466215,0.673323328,92.21933127
16,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,9,0.675150265,0.912731383,0.700838135,0.675150265,92.95141987
16,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,9,0.675154036,0.923176232,0.709021295,0.675154036,91.91976854
16,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,9,0.675336918,0.927667336,0.705048185,0.675336918,92.58448053
16,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,9,0.670227528,0.929037335,0.70156747,0.670227528,91.89756579
1089,FALSE,0.95,NAP_model,0,16,FALSE,32,10,9,0.652095793,0.84703093,0.7270281,0.652095793,85.97846554
1089,FALSE,0.95,NAP_model,0,32,FALSE,32,10,9,0.664171676,0.926849052,0.696235455,0.664171676,86.44098619
1089,FALSE,0.95,NAP_model,0,64,FALSE,32,10,9,0.669931523,0.928035889,0.701389439,0.669931523,87.66102034
1089,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,9,0.606872978,0.970610658,0.685955647,0.606872978,88.10428803
1089,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,9,0.708331134,0.90533545,0.786594017,0.708331134,88.42014848
1089,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,9,0.598829931,0.971527781,0.68703017,0.598829931,88.86783934
1089,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,9,0.655802457,0.929835052,0.692469069,0.655802457,89.07490384
1089,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,9,0.673398744,0.928742909,0.70342153,0.673398744,89.02646366
1089,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,9,0.666466188,0.928885348,0.700160564,0.666466188,88.98142104
1089,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,9,0.6713663,0.927803211,0.702013495,0.6713663,92.15829628
1089,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,9,0.674729825,0.93014278,0.704847679,0.674729825,93.25119054
1089,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,9,0.674128387,0.928006206,0.704020841,0.674128387,93.1171785
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,9,0.461323238,0.793699557,0.528910647,0.461323238,90.4345843
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,9,0.602006802,0.962408348,0.68437401,0.602006802,90.43747817
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,9,0.454988348,0.805405693,0.527252806,0.454988348,89.61402502
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,9,0.602099186,0.966492009,0.690224883,0.602099186,90.17219814
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,9,0.663146027,0.923869772,0.694750212,0.663146027,88.8170668
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,9,0.53711755,0.756777405,0.544691438,0.53711755,88.9527101
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,9,0.672118568,0.920749723,0.706052934,0.672118568,90.76570812
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,9,0.673532606,0.926352092,0.702259519,0.673532606,90.72611997
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,9,0.678775858,0.922909421,0.710722346,0.678775858,91.03325687
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,9,0.562421285,0.747779828,0.627612646,0.562421285,88.27917214
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,9,0.602694968,0.956701069,0.687294067,0.602694968,88.20244026
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,9,0.455312634,0.794223215,0.532501113,0.455312634,88.10913887
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,9,0.656824335,0.927585404,0.692114775,0.656824335,88.97052124
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,9,0.676485117,0.906678002,0.713156208,0.676485117,88.9484229
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,9,0.668132867,0.926359249,0.699804466,0.668132867,88.34969312
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,9,0.677544702,0.925230009,0.71031135,0.677544702,89.22361981
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,9,0.670368932,0.927398738,0.702164971,0.670368932,89.24911273
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,9,0.660070966,0.928599816,0.696083703,0.660070966,89.30904851
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,9,0.644531633,0.860309099,0.731402327,0.644531633,86.61370195
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,9,0.734777412,0.96783701,0.826326951,0.734777412,86.67130918
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,9,0.664118885,0.906643235,0.698295824,0.664118885,86.76783714
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,9,0.664769342,0.928045443,0.697080058,0.664769342,87.15358944
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,9,0.529870135,0.760492594,0.544931915,0.529870135,87.26679337
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,9,0.663008394,0.906704663,0.694154543,0.663008394,87.08258385
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,9,0.673227174,0.92581136,0.702425739,0.673227174,89.10120331
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,9,0.666437907,0.914350384,0.70150112,0.666437907,88.82949726
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,9,0.530888242,0.763352471,0.545389631,0.530888242,89.30228035
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,9,0.461879426,0.805162878,0.526109782,0.461879426,87.95084349
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,9,0.600149699,0.976942835,0.68701207,0.600149699,89.22962418
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,9,0.434741212,0.852753412,0.53015652,0.434741212,89.41900646
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,9,0.663879441,0.906359643,0.702440835,0.663879441,91.13498725
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,9,0.676675541,0.922881366,0.700374005,0.676675541,90.99441509
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,9,0.457722155,0.796914584,0.531765604,0.457722155,90.5699659
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,9,0.670840278,0.926718714,0.701278169,0.670840278,91.75441036
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,9,0.675327491,0.928275717,0.704846452,0.675327491,90.56120826
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,9,0.678536414,0.92210527,0.710668854,0.678536414,89.19365638
