seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
23,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,40,0.830849856,0.897242789,0.839069647,0.830849856,170.2374416
42,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,40,0.711268227,0.856976858,0.752050729,0.711268227,140.6613528
16,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,40,0.747660719,0.874260979,0.775135987,0.747660719,139.3150551
108,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,40,0.816720488,0.891712847,0.828445196,0.816720488,142.7028946
76,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,40,0.772447731,0.85265602,0.789338693,0.772447731,138.2094286
4,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,40,0.801709411,0.900775064,0.812215435,0.801709411,139.4814381
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,40,0.799764143,0.873539052,0.810809969,0.799764143,140.9529959
23,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,40,0.786422801,0.865426782,0.792047458,0.786422801,146.788855
42,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,40,0.7718636,0.894319248,0.797446589,0.7718636,141.1988977
16,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,40,0.762682817,0.864619434,0.781065974,0.762682817,139.2956241
108,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,40,0.800585234,0.892193233,0.805757248,0.800585234,142.7475636
76,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,40,0.784571214,0.897300569,0.809703002,0.784571214,138.2457084
4,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,40,0.811793945,0.885562027,0.809834306,0.811793945,139.8602858
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,40,0.775875371,0.891457371,0.792742404,0.775875371,141.5110982
42,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,40,0.771494385,0.886541423,0.793108358,0.771494385,141.2754706
16,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,40,0.811314516,0.906600199,0.839817969,0.811314516,139.5676325
23,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,40,0.798496688,0.875472114,0.812840654,0.798496688,199.1724359
108,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,40,0.838735631,0.892391664,0.840126002,0.838735631,142.6587703
4,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,40,0.770045077,0.885557879,0.792422624,0.770045077,140.29673
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,40,0.775015705,0.893181619,0.795810995,0.775015705,142.0743602
42,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,40,0.850484388,0.895465792,0.852548115,0.850484388,141.3187152
16,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,40,0.799675972,0.872241552,0.799263383,0.799675972,139.8882141
23,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,40,0.741323444,0.887511556,0.779978249,0.741323444,151.7380222
108,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,40,0.727127947,0.890777207,0.771600882,0.727127947,142.6842656
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,40,0.843507875,0.900494582,0.844654048,0.843507875,142.3252629
16,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,40,0.782995162,0.853205458,0.789825253,0.782995162,140.051296
23,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,40,0.844984735,0.895448855,0.843731914,0.844984735,146.3561704
108,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,40,0.795912182,0.887956121,0.812538856,0.795912182,143.299299
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,40,0.86774382,0.915791489,0.886163038,0.86774382,141.6335727
16,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,40,0.809148821,0.883510204,0.806301928,0.809148821,139.9008226
108,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,40,0.761922344,0.856882354,0.785004829,0.761922344,142.8586607
23,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,40,0.812438694,0.903180091,0.831806552,0.812438694,159.0318565
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,40,0.748983281,0.824467522,0.76442674,0.748983281,141.9783942
16,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,40,0.800204997,0.887314989,0.812297102,0.800204997,140.4275351
108,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,40,0.810554043,0.900365293,0.82988389,0.810554043,142.8968487
23,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,40,0.769686883,0.888386176,0.788661537,0.769686883,141.1156571
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,40,0.806162036,0.883347279,0.836166079,0.806162036,141.7023199
16,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,40,0.805081944,0.892359034,0.82447443,0.805081944,140.5432855
23,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,40,0.781220725,0.89537364,0.802193825,0.781220725,158.5680443
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,40,0.857168836,0.911144777,0.865549683,0.857168836,141.5513209
16,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,40,0.81469807,0.879840143,0.819902045,0.81469807,140.205089
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,40,0.86971113,0.892808035,0.859818704,0.86971113,140.4901816
16,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,40,0.75633452,0.842617039,0.768009632,0.75633452,139.1034406
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,40,0.840173917,0.873176263,0.832363435,0.840173917,140.7352934
16,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,40,0.804503323,0.865269665,0.815687638,0.804503323,138.9099942
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,40,0.802541523,0.88530291,0.82227787,0.802541523,141.1403982
16,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,40,0.745092745,0.857924267,0.767437832,0.745092745,138.7504779
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,40,0.825686354,0.897656616,0.827457583,0.825686354,140.9750743
16,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,40,0.729795113,0.871390095,0.755527373,0.729795113,138.8190548
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,40,0.799378396,0.877727645,0.798340943,0.799378396,140.9412356
16,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,40,0.836096018,0.898787677,0.843274793,0.836096018,138.9138681
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,40,0.695402996,0.83416055,0.718020175,0.695402996,140.4442085
16,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,40,0.813414083,0.901155152,0.833662532,0.813414083,138.5979173
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,40,0.767675487,0.858559772,0.794822296,0.767675487,140.0564569
16,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,40,0.803649168,0.900367236,0.819536254,0.803649168,139.0503513
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,40,0.728588275,0.876527723,0.773550502,0.728588275,140.0253163
16,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,40,0.826248443,0.885604397,0.829476749,0.826248443,138.9612278
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,40,0.769978949,0.8917457,0.789630326,0.769978949,140.1484878
16,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,40,0.799130416,0.873845226,0.815539914,0.799130416,138.9812065
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,40,0.746718394,0.848711454,0.767270223,0.746718394,138.4836086
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,40,0.746486945,0.874445314,0.770740612,0.746486945,137.8290184
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,40,0.807787685,0.90322396,0.818228975,0.807787685,138.5796584
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,40,0.827907156,0.89295505,0.825713055,0.827907156,138.4692775
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,40,0.781606472,0.862706721,0.792645418,0.781606472,138.3213369
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,40,0.78412485,0.885063692,0.809196862,0.78412485,138.97025
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,40,0.801720432,0.875716459,0.819946199,0.801720432,140.447547
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,40,0.746883714,0.901135075,0.797856106,0.746883714,139.3257109
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,40,0.797587427,0.890665349,0.812323345,0.797587427,139.6576063
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,40,0.773180651,0.849587402,0.783912883,0.773180651,140.2250304
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,40,0.788627071,0.885319919,0.798467325,0.788627071,139.8917206
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,40,0.822264226,0.885484809,0.823037366,0.822264226,140.1447179
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,40,0.753904313,0.895015742,0.780598389,0.753904313,140.5147286
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,40,0.840747027,0.895494689,0.839530285,0.840747027,139.9327818
