seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
16,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,14,0.457510071,0.825964964,0.542327287,0.457510071,2.27354023
16,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,14,0.18799156,0.916683152,0.270586312,0.18799156,2.292377944
16,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,14,0.195472856,0.988741242,0.266698777,0.195472856,2.291182241
16,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,14,0.821408018,0.956639636,0.873555336,0.821408018,2.280788029
16,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,14,0.732207942,0.938561527,0.793831713,0.732207942,2.276340368
16,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,14,0.432956071,0.916925363,0.530524233,0.432956071,2.292144796
16,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,14,0.869940533,0.954501824,0.903625473,0.869940533,2.280058678
16,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,14,0.771916363,0.937988412,0.821517672,0.771916363,2.278446793
16,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,14,0.724726645,0.932121032,0.789873849,0.724726645,2.295783656
16,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,14,0.740264723,0.900059287,0.779814856,0.740264723,2.320693722
16,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,14,0.385382697,0.968155573,0.497401818,0.385382697,2.359354044
16,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,14,0.285632074,0.988618197,0.422725565,0.285632074,2.361773968
16,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,14,0.724151161,0.955186392,0.789330494,0.724151161,2.379109887
16,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,14,0.637061193,0.93729284,0.733340494,0.637061193,2.285880383
16,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,14,0.45655093,0.902245165,0.557310917,0.45655093,2.274772727
16,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,14,0.737003645,0.931031175,0.793200311,0.737003645,2.285249913
16,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,14,0.838864378,0.939602619,0.877165086,0.838864378,2.281833066
16,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,14,0.716861692,0.930007938,0.785768897,0.716861692,2.26553224
16,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,14,0.608670631,0.901690522,0.688947857,0.608670631,2.257477272
16,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,14,0.290427777,0.662680377,0.358926542,0.290427777,2.265799728
16,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,14,0.09495492,1,0.173440785,0.09495492,2.2462342
16,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,14,0.629579896,0.924870058,0.725950365,0.629579896,2.255813164
16,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,14,0.70170727,0.92327531,0.761046605,0.70170727,2.265391209
16,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,14,0.454824477,0.875676725,0.556627611,0.454824477,2.328276736
16,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,14,0.849606752,0.929249676,0.87876061,0.849606752,2.817169656
16,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,14,0.752541723,0.917228005,0.80116825,0.752541723,2.817219914
16,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,14,0.720314598,0.937204276,0.788345434,0.720314598,2.83636451
1089,FALSE,0.95,NAP_model,0,16,FALSE,32,10,14,0.748321504,0.947966135,0.822108203,0.748321504,2.710935554
1089,FALSE,0.95,NAP_model,0,32,FALSE,32,10,14,0.73949741,0.943117122,0.815353026,0.73949741,2.708229055
1089,FALSE,0.95,NAP_model,0,64,FALSE,32,10,14,0.861691924,0.945994815,0.892498593,0.861691924,2.724059304
1089,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,14,0.444082102,0.955620006,0.572610335,0.444082102,2.811463117
1089,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,14,0.587185881,0.86096524,0.662166899,0.587185881,2.817220878
1089,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,14,0.11950892,0.93623362,0.203593396,0.11950892,2.826224572
1089,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,14,0.711874161,0.926539811,0.780198718,0.711874161,2.806712883
1089,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,14,0.621331287,0.93787455,0.699960447,0.621331287,2.813458485
1089,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,14,0.605025897,0.925456814,0.676288821,0.605025897,2.76264048
1089,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,14,0.727412239,0.932081796,0.790111323,0.727412239,2.267426798
1089,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,14,0.771724535,0.924033052,0.810480752,0.771724535,2.246367352
1089,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,14,0.809322847,0.948129616,0.862476149,0.809322847,2.250391877
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,14,0.561672741,0.936459057,0.656594124,0.561672741,2.256900502
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,14,0.665259927,0.936934928,0.739476668,0.665259927,2.241820716
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,14,0.206982544,0.989763417,0.322480347,0.206982544,2.240934584
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,14,0.629963553,0.927173991,0.726596094,0.629963553,2.258349314
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,14,0.804718972,0.941311199,0.856688333,0.804718972,2.257980378
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,14,0.36773451,0.648469256,0.45003784,0.36773451,2.24052792
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,14,0.775369269,0.941008557,0.825723432,0.775369269,2.601523189
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,14,0.735852676,0.941000722,0.79945314,0.735852676,2.82082872
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,14,0.718971801,0.932861003,0.788616153,0.718971801,2.800550366
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,14,0.740072895,0.940281762,0.810672812,0.740072895,2.742666854
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,14,0.568578554,0.957675802,0.659593222,0.568578554,2.815939904
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,14,0.115864186,0.698433734,0.197416608,0.115864186,2.799504395
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,14,0.725302129,0.943665152,0.793766823,0.725302129,2.795450693
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,14,0.621139459,0.936752877,0.700185228,0.621139459,2.823930232
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,14,0.476884711,0.973802876,0.626972971,0.476884711,2.823209808
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,14,0.867830424,0.950754787,0.90184198,0.867830424,2.814683857
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,14,0.755227316,0.926512703,0.802710748,0.755227316,2.582472677
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,14,0.717245348,0.92976614,0.796437304,0.717245348,2.268747756
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,14,0.618645693,0.890694276,0.697367222,0.618645693,2.813114016
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,14,0.616727412,0.927466543,0.691163143,0.616727412,2.804915437
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,14,0.205064262,0.976503419,0.298854873,0.205064262,2.827455924
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,14,0.634567428,0.936543096,0.729013921,0.634567428,2.822481274
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,14,0.714943411,0.937662575,0.77961729,0.714943411,2.808600017
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,14,0.685593708,0.919446743,0.737555764,0.685593708,2.360285022
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,14,0.840974487,0.947263114,0.880381134,0.840974487,2.256349866
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,14,0.742374832,0.948163262,0.806800929,0.742374832,2.242908994
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,14,0.822558987,0.94956479,0.868373546,0.822558987,2.244467214
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,14,0.714176098,0.947658131,0.77580826,0.714176098,2.2606789
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,14,0.52503357,0.949615862,0.588336657,0.52503357,2.255615943
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,14,0.202378669,0.985766207,0.311877797,0.202378669,2.418047522
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,14,0.709764051,0.923653985,0.775516837,0.709764051,2.798303516
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,14,0.600805678,0.910275139,0.6693689,0.600805678,2.816400936
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,14,0.560713601,0.951982714,0.6727732,0.560713601,2.80346993
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,14,0.834260503,0.949510177,0.878446645,0.834260503,2.803713461
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,14,0.823709956,0.944496298,0.868497554,0.823709956,2.817630848
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,14,0.814885862,0.941114917,0.858170306,0.814885862,2.815627983
