seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
23,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.1091375206006226,0.917671664288168,0.18059459919925036,0.1091375206006226,8.117123954882846
23,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.5116279069767442,0.8783840921543115,0.5821153186773074,0.5116279069767442,10.133262192318217
23,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.4583409631935543,0.9127703988036519,0.5556448110383194,0.4583409631935543,10.202245541056618
23,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.15693096502472076,0.9627355909016108,0.2367348335818421,0.15693096502472076,10.189938101591542
23,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.7927119575169382,0.9416699046765804,0.8478736254148564,0.7927119575169382,8.859980324469507
23,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.6967588353781359,0.916329420403827,0.7781796673239663,0.6967588353781359,8.908716405602172
23,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.5227980223402308,0.9024355923398748,0.6222000315544622,0.5227980223402308,8.9430047232192
23,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.700238051638894,0.9304476341632677,0.77815609956403,0.700238051638894,11.2777001272887
23,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.728621131660868,0.9307283549078906,0.8004293709057568,0.728621131660868,11.254240370215848
23,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.36879692364035893,0.9490380380826607,0.45801370756938187,0.36879692364035893,11.393291022768244
23,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.8121223219190624,0.9417353665894354,0.8613281732620289,0.8121223219190624,11.779003109643236
23,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.8126716718549716,0.9395327491370326,0.8597929706962749,0.8126716718549716,11.871999469585717
23,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.7024354513825307,0.9293085735765777,0.7731793159518111,0.7024354513825307,11.918881736742332
23,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.8026002563633035,0.9267300366989925,0.8440841352372949,0.8026002563633035,14.998274840740487
23,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.7029848013184399,0.9243911536909112,0.767061774154252,0.7029848013184399,15.029674854408949
23,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.7055484343526827,0.9333070714415729,0.7869243914952837,0.7055484343526827,15.045650954404845
23,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.5431239699688701,0.9133376419343824,0.6346862521015671,0.5431239699688701,8.048974223155529
23,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.37648782274308734,0.9228581120715416,0.504168328634098,0.37648782274308734,8.173888542177156
23,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.25215162058231094,0.7871778876606285,0.35248098555063834,0.25215162058231094,8.076466012280434
23,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.586705731550998,0.8956915320717681,0.667332057379196,0.586705731550998,10.272003007261082
23,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.48544222669840686,0.9078474098468818,0.5616301526733424,0.48544222669840686,10.496460346411913
23,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.3647683574436916,0.9222339053659879,0.48412835918462455,0.3647683574436916,10.431869349628688
23,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.6268082768723677,0.9151484725183389,0.6981117559440259,0.6268082768723677,9.160776770440862
23,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.7868522248672404,0.9385368010224738,0.8413366647150406,0.7868522248672404,9.160157202556729
23,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.533235671122505,0.9381848908648468,0.637160270897533,0.533235671122505,9.227869828417898
23,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.7930781908075444,0.9366347418280092,0.8458401504307155,0.7930781908075444,11.5096318136435
23,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.6736861380699506,0.9006463016405839,0.7563822150729688,0.6736861380699506,11.399564890190959
23,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.47134224501007144,0.9295209417293997,0.5761521937539161,0.47134224501007144,11.505204785289243
23,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.8399560520051272,0.9272919847211768,0.8733894270959376,0.8399560520051272,12.038493632152676
23,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.7635964109137521,0.9068551051059544,0.8047494097369698,0.7635964109137521,12.059018665272742
23,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.6833913202710127,0.9014019667261526,0.7419362505289299,0.6833913202710127,12.18105728570372
23,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.7200146493316243,0.9183122401687702,0.780334637128104,0.7200146493316243,15.365142674278468
23,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.8029664896539095,0.9421804747242025,0.8510171566864805,0.8029664896539095,15.038192309299484
23,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.6414576084966124,0.9269268228331572,0.7287704417879913,0.6414576084966124,14.999424234917388
23,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.5129097234938655,0.9272311797576699,0.6025226576134527,0.5129097234938655,8.038767862645908
23,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.49862662516022704,0.8737060364352914,0.5927027535555021,0.49862662516022704,8.04047568924725
23,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.10272843801501556,0.9646477775192128,0.1788239784799255,0.10272843801501556,7.865706407045946
23,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.5608862845632668,0.8815768788142386,0.6421937703859332,0.5608862845632668,10.125147787854075
23,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.2765061344076177,0.9811620438038399,0.37371873420036966,0.2765061344076177,10.073392894817516
23,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.06097784288591833,0.23939350058127534,0.09610706800024524,0.06097784288591833,10.147585492022335
23,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.7846548251236037,0.9262332861755117,0.8380568646648471,0.7846548251236037,9.083553502894938
23,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.6969419520234389,0.9319382979520997,0.767261636562737,0.6969419520234389,9.007180239586159
23,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.5123603735579564,0.9260596503256087,0.6319535339100119,0.5123603735579564,9.328036055760458
23,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.779344442409815,0.9273114410315356,0.830896611768743,0.779344442409815,11.718339118082076
23,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.5813953488372093,0.8305122652292932,0.6613451918819393,0.5813953488372093,11.700150698516518
23,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.2911554660318623,0.950755108326408,0.388795930587028,0.2911554660318623,11.674153561843559
23,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.7227613990111701,0.9493464374771495,0.786234598145844,0.7227613990111701,12.372733601089568
23,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.8249404870902765,0.9399190654200795,0.8688243382246651,0.8249404870902765,12.454523014090956
23,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.7013367515107123,0.9299916807014923,0.7684133656556398,0.7013367515107123,12.401308709243313
23,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.7615821278154185,0.9223185717156401,0.8063659197657783,0.7615821278154185,15.540774092217907
23,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.7531587621314777,0.9347738701834243,0.8063439324178194,0.7531587621314777,15.527325370628386
23,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.7134224501007141,0.9250727174175577,0.7783786043058021,0.7134224501007141,15.61267880955711
