seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
76,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.7065400302330225,0.885612886132019,0.7717516873328029,0.7065400302330225,22.195405654236673
76,False,0.95,SDFA_NAP_model,0.2,64,True,16,10,10,0.7896523202418642,0.8860137118365683,0.8253707013084259,0.7896523202418642,21.75152954002842
76,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.6833233507315821,0.8858138814423094,0.7539045953096289,0.6833233507315821,26.06985224937089
76,False,0.95,SDFA_NAP_model,0.5,64,True,16,10,10,0.7808961524200679,0.8817783251067917,0.819301381623411,0.7808961524200679,21.641493553901093
76,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.7293003622258349,0.8891477305639268,0.7931513294141735,0.7293003622258349,24.298963911179452
76,False,0.95,SDFA_NAP_model,0.1,64,True,16,10,20,0.7866860614357833,0.8946491798418675,0.8269318520086509,0.7866860614357833,25.51526036299765
76,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.7074527252502781,0.8821291850315638,0.7780204768297986,0.7074527252502781,25.914806894073262
76,False,0.95,SDFA_NAP_model,0.2,64,True,16,10,20,0.788910755540344,0.8880011958941372,0.8250829337066128,0.788910755540344,25.492722745100036
76,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.792618579047945,0.884871584194343,0.8289222919249036,0.792618579047945,22.581299802381544
76,False,0.95,SDFA_NAP_model,0.5,64,True,16,10,20,0.7824363252616868,0.8964352880947178,0.8282152061673579,0.7824363252616868,25.28061321801506
76,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.7896523202418642,0.8860137118365683,0.8253707013084259,0.7896523202418642,22.839746159175412
76,False,0.95,NAP_model,0,16,False,32,10,10,0.706967856022361,0.869724952317383,0.7659697699168773,0.706967856022361,17.642960396269338
76,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.7808961524200679,0.8817783251067917,0.819301381623411,0.7808961524200679,22.756869973987342
76,False,0.95,NAP_model,0,16,False,32,10,20,0.7160092410370497,0.8733232883293075,0.7783901973432339,0.7160092410370497,21.30390974204056
76,False,0.95,NAP_model,0,32,False,32,10,10,0.7678332049855965,0.8817634026031523,0.8117784440272485,0.7678332049855965,18.216024575335904
76,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.7866860614357833,0.8946491798418675,0.8269318520086509,0.7866860614357833,27.030808243853972
76,False,0.95,NAP_model,0,32,False,32,10,20,0.7644391203901771,0.8882527234282971,0.8110826728528895,0.7644391203901771,21.801213692734017
76,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.788910755540344,0.8880011958941372,0.8250829337066128,0.788910755540344,26.572614837577568
76,False,0.95,NAP_model,0,64,False,32,10,10,0.7250221043324492,0.8951384557026808,0.7738859806150264,0.7250221043324492,19.50258798925206
76,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.7824363252616868,0.8964352880947178,0.8282152061673579,0.7824363252616868,27.51548168817535
76,False,0.95,NAP_model,0,64,False,32,10,20,0.7854025840677676,0.8893067032746825,0.8245004777146575,0.7854025840677676,23.612454749597237
76,False,0.99,NAP_model,0,16,False,32,10,10,0.706967856022361,0.869724952317383,0.7659697699168773,0.706967856022361,18.345777704007922
76,False,0.95,SDFA_NAP_model,0.1,16,True,32,10,10,0.7089643763726078,0.8740897166046545,0.7720802610174331,0.7089643763726078,19.493561297329144
76,False,0.99,NAP_model,0,16,False,32,10,20,0.7160092410370497,0.8733232883293075,0.7783901973432339,0.7160092410370497,21.88705726461485
76,False,0.95,SDFA_NAP_model,0.2,16,True,32,10,10,0.5971307150395025,0.843525997562549,0.676702532246632,0.5971307150395025,19.334809600748123
76,False,0.99,NAP_model,0,32,False,32,10,10,0.7678332049855965,0.8817634026031523,0.8117784440272485,0.7678332049855965,18.89854985224083
76,False,0.95,SDFA_NAP_model,0.5,16,True,32,10,10,0.5120219046804141,0.8342147713188547,0.6023631337969868,0.5120219046804141,19.24096141899936
76,False,0.99,NAP_model,0,32,False,32,10,20,0.7644391203901771,0.8882527234282971,0.8110826728528895,0.7644391203901771,23.146698507154362
76,False,0.95,SDFA_NAP_model,0.1,16,True,32,10,20,0.7063974216365763,0.8856512961609025,0.7727179531495507,0.7063974216365763,23.030018119420856
76,False,0.99,NAP_model,0,64,False,32,10,10,0.7250221043324492,0.8951384557026808,0.7738859806150264,0.7250221043324492,20.276311278901993
76,False,0.95,SDFA_NAP_model,0.2,16,True,32,10,20,0.5676963007330081,0.8360970359052116,0.663644536961075,0.5676963007330081,22.909598539350554
76,False,0.99,NAP_model,0,64,False,32,10,20,0.7854025840677676,0.8893067032746825,0.8245004777146575,0.7854025840677676,23.8738459803164
76,False,0.95,SDFA_NAP_model,0.5,16,True,32,10,20,0.42126579390205643,0.8286812558384163,0.5088618172917758,0.42126579390205643,22.90834760083817
76,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.7089643763726078,0.8740897166046545,0.7720802610174331,0.7089643763726078,19.695954508613795
76,False,0.95,SDFA_NAP_model,0.1,32,True,32,10,10,0.7584210376201478,0.8784467796555675,0.8055657618166406,0.7584210376201478,20.12797134304419
76,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.5971307150395025,0.843525997562549,0.676702532246632,0.5971307150395025,19.610153313400225
76,False,0.95,SDFA_NAP_model,0.2,32,True,32,10,10,0.7438464390633467,0.8811538811957431,0.7961615824946385,0.7438464390633467,20.20210611256771
76,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.5120219046804141,0.8342147713188547,0.6023631337969868,0.5120219046804141,19.650505621591584
76,False,0.95,SDFA_NAP_model,0.5,32,True,32,10,10,0.7056273352157668,0.8684721370282397,0.7668335396471043,0.7056273352157668,20.135044153640045
76,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.7063974216365763,0.8856512961609025,0.7727179531495507,0.7063974216365763,23.260706496750934
76,False,0.95,SDFA_NAP_model,0.1,32,True,32,10,20,0.6811842217848892,0.889886292689932,0.748237777266854,0.6811842217848892,23.721820308361202
76,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.5676963007330081,0.8360970359052116,0.663644536961075,0.5676963007330081,23.848811680683866
76,False,0.95,SDFA_NAP_model,0.2,32,True,32,10,20,0.6621031915803884,0.8778029696943742,0.7386126525574216,0.6621031915803884,23.235181267838925
76,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.42126579390205643,0.8286812558384163,0.5088618172917758,0.42126579390205643,28.32997433017008
76,False,0.95,SDFA_NAP_model,0.5,32,True,32,10,20,0.7131000256695473,0.8834504829710416,0.7782749057547345,0.7131000256695473,23.352794994041325
76,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.7584210376201478,0.8784467796555675,0.8055657618166406,0.7584210376201478,20.817967523587868
76,False,0.95,SDFA_NAP_model,0.1,64,True,32,10,10,0.7895382333647072,0.8836161419863674,0.8261167355498669,0.7895382333647072,21.252185781067237
76,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.7438464390633467,0.8811538811957431,0.7961615824946385,0.7438464390633467,21.415859982185065
76,False,0.95,SDFA_NAP_model,0.2,64,True,32,10,10,0.7911069279256153,0.8814008908383308,0.8274712706468562,0.7911069279256153,21.67027405803092
76,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.7056273352157668,0.8684721370282397,0.7668335396471043,0.7056273352157668,24.584870071290062
76,False,0.95,SDFA_NAP_model,0.5,64,True,32,10,10,0.7734234619662873,0.8930127575085248,0.8201006282393822,0.7734234619662873,21.21800737171434
76,False,0.95,SDFA_NAP_model,0.1,64,True,32,10,20,0.7339208807506916,0.8892968311051959,0.7842658499265893,0.7339208807506916,24.661786133050917
76,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.6811842217848892,0.889886292689932,0.748237777266854,0.6811842217848892,28.7648034599144
76,False,0.95,SDFA_NAP_model,0.2,64,True,32,10,20,0.7759333732637403,0.8875091653273066,0.8169603679811906,0.7759333732637403,24.693821658799425
76,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.6621031915803884,0.8778029696943742,0.7386126525574216,0.6621031915803884,28.58274018857628
76,False,0.95,SDFA_NAP_model,0.5,64,True,32,10,20,0.7549699095861498,0.8933644853097736,0.811298299706537,0.7549699095861498,24.840818785876035
76,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.7131000256695473,0.8834504829710416,0.7782749057547345,0.7131000256695473,28.57971673826687
76,True,0.95,SDFA_NAP_model,0.1,16,True,16,10,10,0.6447905079718206,0.8592188986973612,0.7226274605022568,0.6447905079718206,18.961352561507375
76,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.7895382333647072,0.8836161419863674,0.8261167355498669,0.7895382333647072,26.831909532053395
76,True,0.95,SDFA_NAP_model,0.2,16,True,16,10,10,0.6935341262371296,0.8624904635317823,0.7576000132626044,0.6935341262371296,19.013037158176303
76,True,0.95,SDFA_NAP_model,0.5,16,True,16,10,10,0.5596531758934429,0.8430005998453698,0.6487878861495672,0.5596531758934429,18.976260632276535
76,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.7911069279256153,0.8814008908383308,0.8274712706468562,0.7911069279256153,26.953583008656278
76,True,0.95,SDFA_NAP_model,0.1,16,True,16,10,20,0.6780183109437837,0.848531914549303,0.7421684819121067,0.6780183109437837,22.365671099396423
76,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.7734234619662873,0.8930127575085248,0.8201006282393822,0.7734234619662873,26.902088787639514
76,True,0.95,SDFA_NAP_model,0.2,16,True,16,10,20,0.6938193434300219,0.8899666537819939,0.7690880400297381,0.6938193434300219,22.263752435846254
76,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.7339208807506916,0.8892968311051959,0.7842658499265893,0.7339208807506916,30.847448910679667
76,True,0.95,SDFA_NAP_model,0.5,16,True,16,10,20,0.515473032714412,0.8360862548899004,0.5976719831843816,0.515473032714412,22.361601995956153
76,True,0.95,SDFA_NAP_model,0.1,32,True,16,10,10,0.7640112946008385,0.8858428749690015,0.811863270384413,0.7640112946008385,19.457145413430407
76,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.7759333732637403,0.8875091653273066,0.8169603679811906,0.7759333732637403,30.860898579563944
76,True,0.95,SDFA_NAP_model,0.2,32,True,16,10,10,0.7544279969196543,0.8979875775293243,0.8123623896332098,0.7544279969196543,19.388987254211678
76,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.7549699095861498,0.8933644853097736,0.811298299706537,0.7549699095861498,30.719484349060803
76,True,0.95,SDFA_NAP_model,0.5,32,True,16,10,10,0.7223410627192607,0.8962074092104154,0.7902358198362937,0.7223410627192607,19.504139722744004
76,True,0.95,SDFA_NAP_model,0.1,32,True,16,10,20,0.7447306123613131,0.8872200173778881,0.8004561788377622,0.7447306123613131,23.114672357356177
76,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.6447905079718206,0.8592188986973612,0.7226274605022568,0.6447905079718206,24.92128573320806
76,True,0.95,SDFA_NAP_model,0.2,32,True,16,10,20,0.6826103077493512,0.8142060655285606,0.7330018479760406,0.6826103077493512,22.964244740782306
76,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.6935341262371296,0.8624904635317823,0.7576000132626044,0.6935341262371296,24.90816297233105
76,True,0.95,SDFA_NAP_model,0.5,32,True,16,10,20,0.6517783291976841,0.8069542006059094,0.7085883825633543,0.6517783291976841,23.12594928862527
76,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.5596531758934429,0.8430005998453698,0.6487878861495672,0.5596531758934429,24.80123192523606
76,True,0.95,SDFA_NAP_model,0.1,64,True,16,10,10,0.7966971849063061,0.8823171122341857,0.8309995874823626,0.7966971849063061,21.06119991489686
76,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.6780183109437837,0.848531914549303,0.7421684819121067,0.6780183109437837,28.87618046384305
76,True,0.95,SDFA_NAP_model,0.2,64,True,16,10,10,0.7877698867687745,0.8857856123065029,0.8241186582454955,0.7877698867687745,21.125321607152
76,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.6938193434300219,0.8899666537819939,0.7690880400297381,0.6938193434300219,28.04728324059397
76,True,0.95,SDFA_NAP_model,0.5,64,True,16,10,10,0.7785573714383504,0.872391394352437,0.8157855391929902,0.7785573714383504,21.213764731911944
76,True,0.95,SDFA_NAP_model,0.1,64,True,16,10,20,0.7274749721913237,0.8821254308209001,0.769916942588203,0.7274749721913237,24.774056123476477
76,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.515473032714412,0.8360862548899004,0.5976719831843816,0.515473032714412,27.521770990174264
76,True,0.95,SDFA_NAP_model,0.2,64,True,16,10,20,0.7954137075382904,0.8876249425837232,0.8296428716818082,0.7954137075382904,25.02636684044264
76,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.7640112946008385,0.8858428749690015,0.811863270384413,0.7640112946008385,24.73694778145291
76,True,0.95,SDFA_NAP_model,0.5,64,True,16,10,20,0.781038761016514,0.9019550531536648,0.8296954412845763,0.781038761016514,25.001624098187314
76,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.7544279969196543,0.8979875775293243,0.8123623896332098,0.7544279969196543,24.743145518377425
76,True,0.95,SDFA_NAP_model,0.1,16,True,32,10,10,0.7021762071817689,0.8845107623732384,0.7748786104830685,0.7021762071817689,19.100848586997017
76,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.7223410627192607,0.8962074092104154,0.7902358198362937,0.7223410627192607,23.238165387604386
76,True,0.95,SDFA_NAP_model,0.2,16,True,32,10,10,0.6800433530133196,0.8566093728880224,0.7449584883647764,0.6800433530133196,19.078996452968568
76,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.7447306123613131,0.8872200173778881,0.8004561788377622,0.7447306123613131,23.194052802678197
76,True,0.95,SDFA_NAP_model,0.5,16,True,32,10,10,0.5907133281994239,0.8497507228007454,0.6664186275371143,0.5907133281994239,19.127031306317075
76,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.6826103077493512,0.8142060655285606,0.7330018479760406,0.6826103077493512,22.82615173566155
76,True,0.95,SDFA_NAP_model,0.1,16,True,32,10,20,0.7016913379538519,0.8703269088647176,0.7677053097591815,0.7016913379538519,22.52096404824406
76,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.6517783291976841,0.8069542006059094,0.7085883825633543,0.6517783291976841,24.820295313792304
76,True,0.95,SDFA_NAP_model,0.2,16,True,32,10,20,0.6089672285445367,0.8604604233228047,0.7002124788980751,0.6089672285445367,22.80146374520846
76,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.7966971849063061,0.8823171122341857,0.8309995874823626,0.7966971849063061,25.896054966561497
76,True,0.95,SDFA_NAP_model,0.5,16,True,32,10,20,0.5279085023245201,0.8563365246597,0.6255354047957458,0.5279085023245201,22.686006994592027
76,True,0.95,SDFA_NAP_model,0.1,32,True,32,10,10,0.7501782607455577,0.890916458053933,0.8076841484609737,0.7501782607455577,19.590505751641466
76,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.7877698867687745,0.8857856123065029,0.8241186582454955,0.7877698867687745,25.99582429174334
76,True,0.95,SDFA_NAP_model,0.2,32,True,32,10,10,0.7491514788511452,0.8913354997077887,0.8073760006192862,0.7491514788511452,19.713007627800106
76,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.7785573714383504,0.872391394352437,0.8157855391929902,0.7785573714383504,26.061899236030875
76,True,0.95,SDFA_NAP_model,0.5,32,True,32,10,10,0.7227118450700208,0.8981719491308247,0.7892043538966255,0.7227118450700208,19.627142775105312
76,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.7274749721913237,0.8821254308209001,0.769916942588203,0.7274749721913237,25.484608944831415
76,True,0.95,SDFA_NAP_model,0.1,32,True,32,10,20,0.7474686974130801,0.8884524185718051,0.8047215015565169,0.7474686974130801,23.253131353808566
76,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.7954137075382904,0.8876249425837232,0.8296428716818082,0.7954137075382904,24.605360738933086
76,True,0.95,SDFA_NAP_model,0.2,32,True,32,10,20,0.6170959185419697,0.8093494703048467,0.6815045385796897,0.6170959185419697,23.230293437372893
76,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.781038761016514,0.9019550531536648,0.8296954412845763,0.781038761016514,24.65814061402343
76,True,0.95,SDFA_NAP_model,0.5,32,True,32,10,20,0.6466729414449103,0.8725846258764195,0.7188316648512626,0.6466729414449103,23.250243792682888
76,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.7021762071817689,0.8845107623732384,0.7748786104830685,0.7021762071817689,18.795504631614314
76,True,0.95,SDFA_NAP_model,0.1,64,True,32,10,10,0.790821710732723,0.8840366837287522,0.8264398601330047,0.790821710732723,21.17137499866076
76,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.6800433530133196,0.8566093728880224,0.7449584883647764,0.6800433530133196,18.780377633776517
76,True,0.95,SDFA_NAP_model,0.2,64,True,32,10,10,0.790821710732723,0.8837012449176012,0.825777128988952,0.790821710732723,21.165644095418976
76,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.5907133281994239,0.8497507228007454,0.6664186275371143,0.5907133281994239,18.802372908126564
76,True,0.95,SDFA_NAP_model,0.5,64,True,32,10,10,0.7829782379281823,0.8828540538957768,0.8233352862243365,0.7829782379281823,21.14490385791287
76,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.7016913379538519,0.8703269088647176,0.7677053097591815,0.7016913379538519,22.724179945513605
76,True,0.95,SDFA_NAP_model,0.1,64,True,32,10,20,0.6469296369185135,0.8929242946557265,0.7278969832211198,0.6469296369185135,24.896123097045347
76,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.6089672285445367,0.8604604233228047,0.7002124788980751,0.6089672285445367,22.448944111634045
76,True,0.95,SDFA_NAP_model,0.2,64,True,32,10,20,0.7220558455263684,0.8914668338357898,0.7827923786769755,0.7220558455263684,24.888184080738576
76,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.5279085023245201,0.8563365246597,0.6255354047957458,0.5279085023245201,22.13527906318195
76,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.7501782607455577,0.890916458053933,0.8076841484609737,0.7501782607455577,19.484302513394503
76,True,0.95,SDFA_NAP_model,0.5,64,True,32,10,20,0.7783862411226149,0.8991408827203786,0.8265738225576093,0.7783862411226149,25.08408565884456
76,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.7491514788511452,0.8913354997077887,0.8073760006192862,0.7491514788511452,19.404274727776645
76,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.7227118450700208,0.8981719491308247,0.7892043538966255,0.7227118450700208,19.267314943065866
76,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.7474686974130801,0.8884524185718051,0.8047215015565169,0.7474686974130801,22.527833881555125
76,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.6170959185419697,0.8093494703048467,0.6815045385796897,0.6170959185419697,22.7757778739091
76,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.6466729414449103,0.8725846258764195,0.7188316648512626,0.6466729414449103,22.65912173804827
76,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.790821710732723,0.8840366837287522,0.8264398601330047,0.790821710732723,20.878800568636507
76,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.790821710732723,0.8837012449176012,0.825777128988952,0.790821710732723,20.935580618446693
76,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.7829782379281823,0.8828540538957768,0.8233352862243365,0.7829782379281823,20.98639032812789
76,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.6469296369185135,0.8929242946557265,0.7278969832211198,0.6469296369185135,24.83377430359833
76,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.7220558455263684,0.8914668338357898,0.7827923786769755,0.7220558455263684,24.820313332648947
76,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.7783862411226149,0.8991408827203786,0.8265738225576093,0.7783862411226149,24.753148435521872
