seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
16,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,22,0.707898905,0.873063105,0.7709238,0.707898905,11.34685891
16,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,22,0.725682988,0.89605687,0.792192333,0.725682988,11.31088282
16,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,22,0.605582684,0.893297241,0.696019302,0.605582684,11.32569972
16,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,22,0.765045533,0.899843301,0.815651999,0.765045533,11.3465635
16,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,22,0.708822753,0.920718825,0.779305454,0.708822753,11.33430618
16,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,22,0.674508381,0.86608937,0.736196203,0.674508381,11.33994461
16,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,22,0.655536492,0.914054018,0.727144491,0.655536492,11.34393672
16,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,22,0.753959351,0.921890017,0.811948612,0.753959351,11.34699565
16,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,22,0.812359773,0.914464095,0.855214102,0.812359773,11.32853467
16,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,22,0.620595222,0.871197753,0.68686614,0.620595222,11.3154817
16,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,22,0.615580045,0.840980675,0.689220481,0.615580045,11.29325133
16,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,22,0.575920549,0.877637495,0.662027099,0.575920549,11.31765942
16,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,22,0.76042629,0.884609779,0.803451434,0.76042629,11.33916819
16,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,22,0.649498482,0.827826661,0.707299467,0.649498482,11.32374897
16,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,22,0.693744226,0.822109324,0.740285998,0.693744226,11.30994933
16,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,22,0.74115745,0.919099831,0.804580111,0.74115745,11.33320485
16,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,22,0.740728521,0.839029113,0.776481771,0.740728521,11.34495596
16,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,22,0.813118649,0.912075662,0.855499707,0.813118649,11.3242639
16,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,22,0.730797149,0.884904122,0.78657277,0.730797149,11.30704022
16,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,22,0.593704632,0.804242815,0.653691452,0.593704632,11.31764379
16,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,22,0.454104527,0.802871359,0.506300118,0.454104527,11.33380764
16,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,22,0.715223703,0.908705749,0.781262812,0.715223703,11.33903857
16,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,22,0.773327174,0.903413082,0.823363025,0.773327174,11.33506144
16,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,22,0.749802032,0.910101359,0.808237337,0.749802032,11.33020286
16,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,22,0.738814834,0.849868311,0.782095064,0.738814834,11.35275691
16,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,22,0.809357265,0.909901417,0.848500287,0.809357265,11.34316145
16,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,22,0.743137126,0.915731838,0.796333339,0.743137126,11.34594448
1089,FALSE,0.95,NAP_model,0,16,FALSE,32,10,22,0.591032071,0.885758753,0.680771147,0.591032071,11.01922163
1089,FALSE,0.95,NAP_model,0,32,FALSE,32,10,22,0.742114293,0.90616176,0.799777763,0.742114293,11.03064119
1089,FALSE,0.95,NAP_model,0,64,FALSE,32,10,22,0.674838327,0.916717525,0.749806543,0.674838327,11.06468904
1089,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,22,0.729312393,0.887220768,0.788834349,0.729312393,11.44589781
1089,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,22,0.662465356,0.88960527,0.742446244,0.662465356,11.45741764
1089,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,22,0.494093969,0.870638555,0.60855405,0.494093969,11.44953122
1089,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,22,0.709581629,0.892580641,0.76401573,0.709581629,11.47623208
1089,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,22,0.767091197,0.900581837,0.816510188,0.767091197,11.46337158
1089,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,22,0.680513396,0.893533638,0.740639362,0.680513396,11.46178532
1089,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,22,0.669922133,0.840367356,0.728943426,0.669922133,11.48062288
1089,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,22,0.818694734,0.919828427,0.858623681,0.818694734,11.48733349
1089,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,22,0.816418107,0.917843237,0.85891073,0.816418107,11.49690036
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,22,0.685330606,0.860744089,0.740446234,0.685330606,11.34738036
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,22,0.560248119,0.896394991,0.658486207,0.560248119,11.31752246
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,22,0.497129471,0.859457539,0.598416541,0.497129471,11.35213162
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,22,0.710472483,0.843803319,0.766036391,0.710472483,11.3345068
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,22,0.78810875,0.912994251,0.83563317,0.78810875,11.30673177
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,22,0.771545467,0.911578946,0.823808828,0.771545467,11.29251262
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,22,0.815857199,0.919492081,0.855578586,0.815857199,11.34997861
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,22,0.752144648,0.919366764,0.809404899,0.752144648,11.35976133
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,22,0.730071268,0.915692,0.78500525,0.730071268,11.32942562
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,22,0.708690775,0.874579247,0.768748459,0.708690775,11.3012046
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,22,0.623531741,0.889373102,0.699295115,0.623531741,11.2951704
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,22,0.622871849,0.838728336,0.692597812,0.622871849,11.32124234
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,22,0.807311601,0.923734308,0.850934476,0.807311601,11.34186077
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,22,0.786854956,0.915939674,0.835701945,0.786854956,11.31973627
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,22,0.763032863,0.908794426,0.819372187,0.763032863,11.31762061
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,22,0.743335093,0.853398727,0.786319396,0.743335093,11.34018776
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,22,0.821565263,0.922581035,0.861018545,0.821565263,11.33748638
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,22,0.813514584,0.915593679,0.856045904,0.813514584,11.32491422
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,22,0.669922133,0.806149435,0.718839862,0.669922133,11.31591985
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,22,0.554540055,0.861330334,0.636673297,0.554540055,11.29201093
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,22,0.435264617,0.859255526,0.528905029,0.435264617,11.30725715
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,22,0.793552857,0.920211314,0.843022169,0.793552857,11.30169128
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,22,0.689157978,0.913948407,0.755049984,0.689157978,11.29216491
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,22,0.758677577,0.913803636,0.820302794,0.758677577,11.28282422
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,22,0.739309753,0.84479371,0.782835977,0.739309753,11.32908318
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,22,0.788141745,0.883876737,0.814684481,0.788141745,11.32563725
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,22,0.74798733,0.911959499,0.80484772,0.74798733,11.33701349
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,22,0.479345387,0.884802168,0.57625548,0.479345387,11.29960345
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,22,0.593605649,0.890874329,0.681122751,0.593605649,11.29928663
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,22,0.361851656,0.862810478,0.418940617,0.361851656,11.27524633
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,22,0.792826976,0.922012542,0.842708383,0.792826976,11.29899699
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,22,0.714035898,0.908689352,0.781749774,0.714035898,11.30561164
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,22,0.765540451,0.921097559,0.823018527,0.765540451,11.31135887
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,22,0.823511944,0.924344211,0.864780435,0.823511944,11.33935573
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,22,0.82146628,0.925266699,0.862125264,0.82146628,11.32262835
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,22,0.800943645,0.903280487,0.843077388,0.800943645,11.31368943
