seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
23,False,0.95,SDFA_NAP_model,0.2,16,True,32,10,10,0.7766004792879151,0.8620491952747912,0.8132368949594605,0.7766004792879151,44.03972322996706
23,False,0.95,SDFA_NAP_model,0.5,16,True,32,10,10,0.7661246148579254,0.8906965015917373,0.816550645397036,0.7661246148579254,42.86023499034345
23,False,0.95,SDFA_NAP_model,0.1,16,True,32,10,20,0.7155426223895927,0.8525553324501824,0.7608037025952249,0.7155426223895927,44.340182990022
23,False,0.95,SDFA_NAP_model,0.2,16,True,32,10,20,0.6866484080794248,0.8440686450410947,0.7426457276678956,0.6866484080794248,44.727454399876294
23,False,0.95,SDFA_NAP_model,0.5,16,True,32,10,20,0.7112119137281753,0.841409046253375,0.7557565346114503,0.7112119137281753,44.617410470172764
23,False,0.95,SDFA_NAP_model,0.1,32,True,32,10,10,0.7942827798699076,0.8800594689930908,0.8287299929378826,0.7942827798699076,43.847398550063375
23,False,0.95,SDFA_NAP_model,0.2,32,True,32,10,10,0.7710715508387539,0.8665173719718076,0.7969491115237907,0.7710715508387539,43.47389203980565
23,False,0.95,SDFA_NAP_model,0.5,32,True,32,10,10,0.7780725778842862,0.8734512166151288,0.8140476073096705,0.7780725778842862,43.42803356032819
23,False,0.95,SDFA_NAP_model,0.1,32,True,32,10,20,0.7268572406710031,0.8214720827550196,0.7603887284684627,0.7268572406710031,44.63346861023456
23,False,0.95,SDFA_NAP_model,0.2,32,True,32,10,20,0.750171174255392,0.8370031334335418,0.7846250083548605,0.750171174255392,44.58852102980018
23,False,0.95,SDFA_NAP_model,0.5,32,True,32,10,20,0.7512495720643615,0.8470877576787267,0.7884117796448226,0.7512495720643615,44.50972111988813
23,False,0.95,SDFA_NAP_model,0.1,64,True,32,10,10,0.8056658678534748,0.9046288790444387,0.8408062458902428,0.8056658678534748,43.94339193012566
23,False,0.95,SDFA_NAP_model,0.2,64,True,32,10,10,0.7872817528243752,0.8416823999871752,0.8060572591725302,0.7872817528243752,43.9236019898206
23,False,0.95,SDFA_NAP_model,0.5,64,True,32,10,10,0.7957548784662787,0.8703567296752721,0.8245378303624316,0.7957548784662787,43.96394983995706
23,False,0.95,SDFA_NAP_model,0.1,64,True,32,10,20,0.7713796644984594,0.8388754095089103,0.7996823416017407,0.7713796644984594,44.446932249888775
23,False,0.95,SDFA_NAP_model,0.2,64,True,32,10,20,0.7608182129407737,0.8328438516604514,0.7830895787258263,0.7608182129407737,44.52881601005792
23,False,0.95,SDFA_NAP_model,0.5,64,True,32,10,20,0.7520027387880863,0.8327580453007608,0.7774000770887921,0.7520027387880863,44.161908970028165
23,True,0.95,SDFA_NAP_model,0.1,16,True,16,10,10,0.7742896268401233,0.8633436325851369,0.8102702935875548,0.7742896268401233,44.488840059936045
23,True,0.95,SDFA_NAP_model,0.2,16,True,16,10,10,0.7732796987333105,0.8689517729686093,0.812421181333013,0.7732796987333105,44.19188704006374
23,True,0.95,SDFA_NAP_model,0.5,16,True,16,10,10,0.7604245121533721,0.8772960516304152,0.8073490136819226,0.7604245121533721,44.50295860022307
23,True,0.95,SDFA_NAP_model,0.1,16,True,16,10,20,0.7287743923313934,0.8253860294881157,0.7643322982941841,0.7287743923313934,45.05605174992233
23,True,0.95,SDFA_NAP_model,0.2,16,True,16,10,20,0.7256247860321807,0.8282783490579332,0.7667665982023537,0.7256247860321807,45.01731090974063
23,True,0.95,SDFA_NAP_model,0.5,16,True,16,10,20,0.7287572749058542,0.8287066353085002,0.7704988955008883,0.7287572749058542,44.798119760118425
23,True,0.95,SDFA_NAP_model,0.1,32,True,16,10,10,0.7886682642930504,0.877425797875734,0.8238242960299784,0.7886682642930504,44.24452287051827
23,True,0.95,SDFA_NAP_model,0.2,32,True,16,10,10,0.7734337555631633,0.8655683239272497,0.806657397140859,0.7734337555631633,44.35789177007973
23,True,0.95,SDFA_NAP_model,0.5,32,True,16,10,10,0.7930503252310852,0.8839248623730482,0.8289833400572643,0.7930503252310852,44.34892522022128
23,True,0.95,SDFA_NAP_model,0.1,32,True,16,10,20,0.7473810338925025,0.8164793660116848,0.7722423713819666,0.7473810338925025,45.52330496031791
23,True,0.95,SDFA_NAP_model,0.2,32,True,16,10,20,0.7015234508729887,0.802667992020171,0.7341963696280068,0.7015234508729887,45.177492619678375
23,True,0.95,SDFA_NAP_model,0.5,32,True,16,10,20,0.7604245121533721,0.8329902267686038,0.7905949172493805,0.7604245121533721,44.80235251989215
23,True,0.95,SDFA_NAP_model,0.1,64,True,16,10,10,0.7779185210544334,0.8407501269711006,0.7989731734965753,0.7779185210544334,44.42962147984654
23,True,0.95,SDFA_NAP_model,0.2,64,True,16,10,10,0.787350222526532,0.8772843772233107,0.8204221235707894,0.787350222526532,44.45950387027115
23,True,0.95,SDFA_NAP_model,0.5,64,True,16,10,10,0.784080794248545,0.856330871830188,0.8080154293187221,0.784080794248545,44.371822979673745
23,True,0.95,SDFA_NAP_model,0.1,64,True,16,10,20,0.7353132488873674,0.8135926892744593,0.7621446981020563,0.7353132488873674,45.03823916018009
23,True,0.95,SDFA_NAP_model,0.2,64,True,16,10,20,0.752670318384115,0.8388246617610154,0.7842765467705738,0.752670318384115,45.15146158002317
23,True,0.95,SDFA_NAP_model,0.5,64,True,16,10,20,0.7682642930503253,0.8693731328005718,0.804231467677086,0.7682642930503253,45.163983049988744
23,True,0.95,SDFA_NAP_model,0.1,16,True,32,10,10,0.781752824375214,0.8801795521641922,0.823143579320615,0.781752824375214,44.67363438010216
23,True,0.95,SDFA_NAP_model,0.2,16,True,32,10,10,0.765748031496063,0.8537126038577745,0.7998313590592732,0.765748031496063,44.36627376955003
23,True,0.95,SDFA_NAP_model,0.5,16,True,32,10,10,0.7634200616227319,0.8523115433068869,0.799069797176723,0.7634200616227319,44.07632627990097
23,True,0.95,SDFA_NAP_model,0.1,16,True,32,10,20,0.6846456692913386,0.7939546140557706,0.719766830354895,0.6846456692913386,44.96179201975465
23,True,0.95,SDFA_NAP_model,0.2,16,True,32,10,20,0.7196850393700788,0.8183078676873772,0.7548912640960004,0.7196850393700788,45.184191909991206
23,True,0.95,SDFA_NAP_model,0.5,16,True,32,10,20,0.7324032865457035,0.8361214876994562,0.7756512976090554,0.7324032865457035,44.94223523978144
23,True,0.95,SDFA_NAP_model,0.1,32,True,32,10,10,0.7874700445053064,0.8776708770727101,0.8204463477262026,0.7874700445053064,44.530614760145546
23,True,0.95,SDFA_NAP_model,0.2,32,True,32,10,10,0.7716535433070866,0.8556859895577456,0.8010507059540389,0.7716535433070866,44.36294209007174
23,True,0.95,SDFA_NAP_model,0.5,32,True,32,10,10,0.7793735022252654,0.862730228663029,0.8066411359610117,0.7793735022252654,44.29899640008807
23,True,0.95,SDFA_NAP_model,0.1,32,True,32,10,20,0.7519171516603903,0.8276950360245116,0.7753130816666525,0.7519171516603903,45.06852466985583
23,True,0.95,SDFA_NAP_model,0.2,32,True,32,10,20,0.7584902430674426,0.8421351984696133,0.7921644588798917,0.7584902430674426,45.13971258010715
23,True,0.95,SDFA_NAP_model,0.5,32,True,32,10,20,0.717391304347826,0.8409694833240944,0.7561723977726792,0.717391304347826,45.35708194021136
23,True,0.95,SDFA_NAP_model,0.1,64,True,32,10,10,0.7997090037658336,0.8867507639317853,0.8328532741486011,0.7997090037658336,44.59486763030291
23,True,0.95,SDFA_NAP_model,0.2,64,True,32,10,10,0.7773878808627183,0.8573121434457623,0.8062479693755922,0.7773878808627183,44.425380379706624
23,True,0.95,SDFA_NAP_model,0.5,64,True,32,10,10,0.7910989387196166,0.8711303799768471,0.8215301128785474,0.7910989387196166,44.43244592025876
23,True,0.95,SDFA_NAP_model,0.1,64,True,32,10,20,0.7591064703868539,0.8469122206686364,0.7929144459442649,0.7591064703868539,45.13323483001441
23,True,0.95,SDFA_NAP_model,0.2,64,True,32,10,20,0.7533721328312222,0.8291259761434526,0.7755546491359344,0.7533721328312222,44.876536520011726
23,True,0.95,SDFA_NAP_model,0.5,64,True,32,10,20,0.7614173228346457,0.835947892225428,0.7843895814445805,0.7614173228346457,44.77657943014056
