seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
16,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,34,0.705850015,0.87279892,0.753052249,0.705850015,18.21501927
16,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,34,0.634576205,0.865122499,0.698696013,0.634576205,18.16085392
16,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,34,0.595058694,0.863884203,0.656751785,0.595058694,18.1696731
16,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,34,0.7226013,0.912436839,0.765652724,0.7226013,18.14918772
16,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,34,0.760760599,0.88646304,0.801684832,0.760760599,18.19217579
16,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,34,0.665944443,0.870156594,0.72320368,0.665944443,18.15368944
16,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,34,0.794812922,0.87483656,0.81913428,0.794812922,18.18210713
16,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,34,0.778288006,0.880653773,0.791071826,0.778288006,18.08743782
16,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,34,0.7808104,0.898629561,0.796312237,0.7808104,18.06165594
16,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,34,0.677262879,0.828059572,0.711826372,0.677262879,18.11613553
16,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,34,0.585260162,0.877360754,0.650847652,0.585260162,18.08549294
16,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,34,0.666041458,0.877094228,0.734535573,0.666041458,18.05803682
16,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,34,0.681143485,0.881021778,0.708236742,0.681143485,18.16580817
16,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,34,0.781166122,0.886752141,0.815441033,0.781166122,18.07157609
16,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,34,0.681175824,0.873934537,0.723026129,0.681175824,18.13064424
16,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,34,0.775280536,0.901820738,0.787060701,0.775280536,18.16932367
16,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,34,0.788539275,0.865993142,0.811692737,0.788539275,18.12965272
16,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,34,0.791579084,0.88507408,0.819095974,0.791579084,18.15991442
16,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,34,0.583125829,0.80648927,0.654150233,0.583125829,18.15063477
16,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,34,0.611421919,0.846256126,0.654611631,0.611421919,18.10400441
16,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,34,0.612650778,0.837069142,0.684466732,0.612650778,18.12142333
16,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,34,0.678071338,0.874902717,0.70559542,0.678071338,18.08924489
16,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,34,0.668563852,0.790258953,0.695164929,0.668563852,18.06611614
16,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,34,0.648643405,0.881509555,0.681894186,0.648643405,18.12399924
16,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,34,0.787181063,0.879349104,0.812939667,0.787181063,18.14708599
16,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,34,0.775118844,0.883419628,0.788789633,0.775118844,18.12239222
16,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,34,0.770429777,0.865125959,0.794710429,0.770429777,18.14308845
1089,FALSE,0.95,NAP_model,0,16,FALSE,32,10,34,0.609513954,0.890455222,0.671052011,0.609513954,17.5582453
1089,FALSE,0.95,NAP_model,0,32,FALSE,32,10,34,0.764414837,0.852168863,0.794742031,0.764414837,17.51170238
1089,FALSE,0.95,NAP_model,0,64,FALSE,32,10,34,0.789962164,0.872224223,0.813537999,0.789962164,17.58332454
1089,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,34,0.686608673,0.885146906,0.746428896,0.686608673,18.11341046
1089,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,34,0.665265336,0.866191511,0.731993758,0.665265336,18.121215
1089,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,34,0.596255215,0.79103722,0.640782454,0.596255215,18.09724536
1089,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,34,0.65093943,0.876462075,0.688141414,0.65093943,18.17218346
1089,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,34,0.695048993,0.852729031,0.739297121,0.695048993,18.10745734
1089,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,34,0.778514374,0.882998802,0.812052629,0.778514374,18.09088706
1089,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,34,0.759693432,0.878352932,0.777243092,0.759693432,18.15533758
1089,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,34,0.784593992,0.904668326,0.801411761,0.784593992,18.13893375
1089,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,34,0.779743233,0.885422957,0.809506546,0.779743233,18.14827948
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,34,0.72460628,0.883411122,0.761037629,0.72460628,18.12890955
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,34,0.595608447,0.859991975,0.664435296,0.595608447,18.12516818
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,34,0.625424441,0.854328637,0.683147125,0.625424441,18.12992579
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,34,0.6884843,0.901753436,0.737004099,0.6884843,18.16956135
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,34,0.666429518,0.859262097,0.732764471,0.666429518,18.11614198
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,34,0.775668596,0.887064073,0.799691735,0.775668596,18.13451418
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,34,0.71959383,0.869542709,0.758353271,0.71959383,18.15483825
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,34,0.795589044,0.881168862,0.819768545,0.795589044,18.1514844
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,34,0.76635514,0.895416334,0.786274388,0.76635514,18.16221476
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,34,0.607800019,0.820363614,0.656972925,0.607800019,18.11135139
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,34,0.676971833,0.787401777,0.70732055,0.676971833,18.08696964
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,34,0.563464088,0.867194592,0.656026684,0.563464088,18.14435677
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,34,0.668046438,0.870838252,0.691899337,0.668046438,18.05719232
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,34,0.726384892,0.862065445,0.752458179,0.726384892,18.08694155
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,34,0.665685736,0.857288919,0.71085323,0.665685736,18.08167245
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,34,0.769621317,0.882408118,0.780183488,0.769621317,18.08727198
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,34,0.702195777,0.861210426,0.738209414,0.702195777,18.13192513
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,34,0.7876338,0.875914082,0.813857575,0.7876338,18.11671669
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,34,0.629531417,0.854941518,0.685432205,0.629531417,18.11951625
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,34,0.707046535,0.871772362,0.763995514,0.707046535,18.15348755
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,34,0.530575947,0.797741798,0.602647101,0.530575947,18.07881652
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,34,0.689098729,0.869432164,0.734261026,0.689098729,18.07295183
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,34,0.734695857,0.875376258,0.759967261,0.734695857,18.11565765
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,34,0.669631019,0.891600518,0.722055005,0.669631019,18.13146966
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,34,0.715260486,0.836500574,0.74454766,0.715260486,18.13658202
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,34,0.717653527,0.881434487,0.755480966,0.717653527,18.12380574
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,34,0.781942244,0.899794271,0.797172751,0.781942244,18.13722014
1089,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,34,0.558872037,0.795529528,0.625478803,0.558872037,18.17033243
1089,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,34,0.652524011,0.818239467,0.69783797,0.652524011,18.10165375
1089,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,34,0.528764997,0.86245537,0.597583289,0.528764997,18.08827664
1089,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,34,0.755651133,0.890150891,0.778162482,0.755651133,18.09252373
1089,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,34,0.676616111,0.882766485,0.704835988,0.676616111,18.15581577
1089,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,34,0.674126055,0.805405337,0.706400237,0.674126055,18.1332561
1089,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,34,0.777220839,0.889231171,0.79253267,0.777220839,18.18117349
1089,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,34,0.785693497,0.898481813,0.799866012,0.785693497,18.12979827
1089,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,34,0.77799696,0.8728739,0.794120864,0.77799696,18.13713941
